[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 01:47:57--304  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:47:57--461  ThreadID:28 >> SessionId:30 RcvPack CMD:
[L]# 01:47:57--886  ThreadID:31 >> SessionId:30 RcvPack CMD:
[L]# 01:47:58--304  ThreadID:32 >> SessionId:30 RcvPack CMD:
[L]# 01:48:01--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:01--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:03--302  ThreadID:38 >> SessionId:30 RcvPack CMD:
[L]# 01:48:05--810  ThreadID:31 >> SessionId:30 RcvPack CMD:
[L]# 01:48:05--951  ThreadID:29 >> SessionId:30 RcvPack CMD:
[L]# 01:48:06--093  ThreadID:23 >> SessionId:30 RcvPack CMD:
[L]# 01:48:06--235  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:48:06--362  ThreadID:32 >> SessionId:30 RcvPack CMD:
[L]# 01:48:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:08--312  ThreadID:22 >> SessionId:30 RcvPack CMD:
[L]# 01:48:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:13--300  ThreadID:22 >> SessionId:30 RcvPack CMD:
[L]# 01:48:16--047  ThreadID:38 >> SessionId:30 RcvPack CMD:
[L]# 01:48:16--207  ThreadID:31 >> SessionId:30 RcvPack CMD:
[L]# 01:48:16--346  ThreadID:23 >> SessionId:30 RcvPack CMD:
[L]# 01:48:16--469  ThreadID:29 >> SessionId:30 RcvPack CMD:
[L]# 01:48:16--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:16--988  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:48:21--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:21--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:26--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:26--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:31--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:36--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:36--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:51--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:51--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:48:56--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:48:56--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:01--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:06--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:06--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:11--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:16--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:21--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:26--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:26--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:31--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:31--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:36--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:36--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:41--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:46--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:51--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:49:56--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:49:56--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:01--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:06--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:06--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:11--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:11--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:26--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:26--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:31--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:31--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:36--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:41--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:41--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:46--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:46--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:51--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:51--818  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:50:56--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:50:56--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:50:56--741  ThreadID:17 >> SessionId:30 RcvPack CMD:
[L]# 01:50:59--547  ThreadID:28 >> SessionId:30 RcvPack CMD:
[L]# 01:50:59--686  ThreadID:4 >> SessionId:30 RcvPack CMD:
[L]# 01:50:59--814  ThreadID:38 >> SessionId:30 RcvPack CMD:
[L]# 01:50:59--970  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:51:00--113  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:51:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:01--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:06--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:11--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:16--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:21--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:26--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:26--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:31--304  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:51:31--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:34--444  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:51:34--587  ThreadID:4 >> SessionId:30 RcvPack CMD:
[L]# 01:51:36--289  ThreadID:31 >> SessionId:30 RcvPack CMD:
[L]# 01:51:36--305  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:51:36--447  ThreadID:4 >> SessionId:30 RcvPack CMD:
[L]# 01:51:36--572  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:51:36--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:37--110  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:51:41--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:41--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:45--222  ThreadID:22 >> SessionId:30 RcvPack CMD:
[L]# 01:51:46--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:46--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:50--219  ThreadID:28 >> SessionId:30 RcvPack CMD:
[L]# 01:51:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:51--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:51:55--218  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:51:56--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:51:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:00--229  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:52:01--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:01--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:05--219  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:52:06--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:10--237  ThreadID:4 >> SessionId:30 RcvPack CMD:
[L]# 01:52:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:15--219  ThreadID:22 >> SessionId:30 RcvPack CMD:
[L]# 01:52:16--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:20--229  ThreadID:4 >> SessionId:30 RcvPack CMD:
[L]# 01:52:21--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:21--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:25--228  ThreadID:22 >> SessionId:30 RcvPack CMD:
[L]# 01:52:26--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:26--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:30--224  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:52:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:35--232  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:52:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:41--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:46--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:51--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:52:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:52:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:06--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:06--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:11--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:16--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:16--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:21--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:26--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:31--075  ThreadID:32 >> SessionId:30 RcvPack CMD:
[L]# 01:53:31--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:36--076  ThreadID:8 >> SessionId:30 RcvPack CMD:
[L]# 01:53:36--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:36--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:41--051  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:53:41--066  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:53:41--177  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:53:41--330  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:53:41--467  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:53:41--605  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:53:41--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:41--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:42--004  ThreadID:8 >> SessionId:30 RcvPack CMD:
[L]# 01:53:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:51--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:53:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:53:56--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:01--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:06--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:11--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:11--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:14--851  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:54:16--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:16--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:21--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:26--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:26--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:34--943  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:54:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:41--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:41--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:46--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:51--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:51--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:54:51--769  ThreadID:8 >> SessionId:30 RcvPack CMD:
[L]# 01:54:56--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:54:56--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:02--717  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:55:06--190  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:55:06--327  ThreadID:17 >> SessionId:30 RcvPack CMD:
[L]# 01:55:06--465  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:55:06--587  ThreadID:17 >> SessionId:30 RcvPack CMD:
[L]# 01:55:06--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:06--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:07--519  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:55:10--208  ThreadID:29 >> SessionId:30 RcvPack CMD:
[L]# 01:55:11--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:15--020  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:55:16--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:16--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:17--342  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:55:17--500  ThreadID:8 >> SessionId:30 RcvPack CMD:
[L]# 01:55:17--816  ThreadID:10 >> SessionId:30 RcvPack CMD:
[L]# 01:55:20--036  ThreadID:8 >> SessionId:30 RcvPack CMD:
[L]# 01:55:20--822  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:55:21--152  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:55:21--310  ThreadID:15 >> SessionId:30 RcvPack CMD:
[L]# 01:55:21--499  ThreadID:18 >> SessionId:30 RcvPack CMD:
[L]# 01:55:21--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:21--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:25--024  ThreadID:10 >> SessionId:30 RcvPack CMD:
[L]# 01:55:25--125  ThreadID:10 >> SessionId:30 RcvPack CMD:
[L]# 01:55:25--280  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:55:25--422  ThreadID:29 >> SessionId:30 RcvPack CMD:
[L]# 01:55:25--549  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:55:26--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:26--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:31--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:31--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:51--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:51--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:55:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:55:56--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:11--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:16--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:21--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:26--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:31--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:31--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:36--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:36--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:41--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:41--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:46--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:51--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:56:56--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:56:56--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:01--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:01--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:06--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:11--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:16--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:21--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:26--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:26--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:36--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:36--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:41--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:41--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:46--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:51--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:51--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:57:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:57:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:58:01--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
