[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 07:01:15--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:20--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:20--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:25--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:35--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:40--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:45--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:50--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:55--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:55--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:00--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:05--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:10--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:10--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:15--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:15--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:20--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:20--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:40--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:45--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:50--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:02:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:02:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:15--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:15--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:35--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:35--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:50--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:03:55--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:03:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:00--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:05--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:10--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:25--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:25--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:30--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:30--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:35--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:45--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:45--591  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:50--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:04:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:04:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:00--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:05--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:05--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:15--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:20--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:30--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:45--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:45--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:05:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:05:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:05--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:10--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:10--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:15--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:20--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:30--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:30--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:35--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:35--591  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:50--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:50--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:06:55--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:06:55--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:05--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:05--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:20--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:25--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:30--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:35--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:35--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:40--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:40--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:45--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:50--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:07:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:07:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:00--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:05--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:10--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:10--591  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:15--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:20--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:30--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:30--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:35--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:35--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:40--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:40--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:50--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:08:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:08:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:00--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:05--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:05--582  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:10--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:10--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:35--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:35--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:40--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:45--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:50--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:50--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:09:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:09:55--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:00--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:05--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:10--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:15--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:15--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:30--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:30--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:35--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:45--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:50--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:10:55--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:10:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:00--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:05--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:05--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:10--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:10--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:25--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:30--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:30--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:45--582  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:50--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:11:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:11:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:00--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:10--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:10--582  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:20--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:20--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:25--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:25--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:30--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:40--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:45--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:45--582  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:50--583  ThreadID:1 >> 对战房间负载：0个
[L]# 07:12:55--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:12:55--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:00--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:05--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:10--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:10--588  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:20--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:25--590  ThreadID:1 >> 对战房间负载：0个
[L]# 07:13:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:13:30--583  ThreadID:1 >> 对战房间负载：0个
